"user_id","status_id","created_at","screen_name","text","source","verified","city","domain"
"x871704365186375680","x1072082422878085120","2018-12-10 10:55:42+00","VbbInfo","#733 S Königs Wusterhausen hat 178 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 11:55 10.12.18","VBBInfo","f","berlin","train"
"x980086351","x1072082380834385920","2018-12-10 10:55:32+00","KVB_Info","Linie 5 * Folgende Fahrt entfällt * (H) Sparkasse Am Butzweilerhof 11:59h - (H) Iltisstr. 12:07h - (H) Subbelrather Str. 12:12h - (H) Friesenplatz 12:20h - (H) Dom/Hbf 12:24h - (H) Heumarkt 12:26h * https://t.co/B7P75hvQJj","MOFIS Tweets","f","koeln","train"
"x928905801552531456","x1072082254539747328","2018-12-10 10:55:02+00","metronom_RE3","82119 Hamburg Hbf <U+2192> Hannover Hbf hat in Lüneburg (planmäßig 11:33) +20 min. Grund: Warten auf Lokführer.","metronom_re3_feeder","f","hamburg","train"
"x957672121","x1072082012847120384","2018-12-10 10:54:04+00","RMVinfo","Frankfurt: Tram 18 - Störung beendet (Stand 10.12., 11:50 Uhr) https://t.co/IYG9Gjx8vj","HIM-Info-Twitter","t","frankfurt","train"
"x871704365186375680","x1072081650027323392","2018-12-10 10:52:38+00","VbbInfo","#M85 S Lichterfelde Süd via Hindenburgdamm hat 14 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 11:52 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072081648186023936","2018-12-10 10:52:37+00","VbbInfo","#16 S+U Frankfurter Allee hat 5 Minuten Verspätung https://t.co/2bJrYq31do #BVG 11:52 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072081646038511616","2018-12-10 10:52:37+00","VbbInfo","#736 S Flughafen Berlin-Schönefeld hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 11:52 10.12.18","VBBInfo","f","berlin","train"
"x980086351","x1072081120110497792","2018-12-10 10:50:31+00","KVB_Info","Linie 3 * Folgende Fahrt entfällt * (H) Vischeringstr. 11:59h - (H) Herler Str. 12:02h - (H) Stegerwaldsiedlung 12:08h - (H) BF Deutz/LANXESS arena 12:12h - (H) Neumarkt 12:20h - (H) Friesenplatz 12:24h - (H) Venloer Str. 12:29h - (H) Äußere Kanalstr.... https://t.co/0yOgVS94Dp","MOFIS Tweets","f","koeln","train"
"x928905801552531456","x1072080999507509248","2018-12-10 10:50:03+00","metronom_RE3","82119 Hamburg Hbf <U+2192> Hannover Hbf hat in Winsen(Luhe) (planmäßig 11:19) +24 min. Grund: Warten auf Lokführer.","metronom_re3_feeder","f","hamburg","train"
"x871704365186375680","x1072080760406990848","2018-12-10 10:49:06+00","VbbInfo","#M48 Zehlendorf, Busseallee hat 14 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 11:49 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072080756548296704","2018-12-10 10:49:05+00","VbbInfo","#651 Schönwalde (HVL), Fliegersiedlung hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 11:49 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072080758418878464","2018-12-10 10:49:05+00","VbbInfo","#X33 Märkisches Viertel, Wilhelmsruher Damm hat 12 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 11:49 10.12.18","VBBInfo","f","berlin","train"
"x75038673","x1072080706875113472","2018-12-10 10:48:53+00","vgf_ffm","Störung beendet! In Folge kann es vereinzelt zu Verspätungen &amp; Ausfällen kommen. Mehr Infos: https://t.co/hOQIaOfKVe https://t.co/7Y0G8yFHpY","VGF - Störungstool","t","frankfurt","train"
"x871704365186375680","x1072079929200836608","2018-12-10 10:45:48+00","VbbInfo","#M45 Spandau, Johannesstift hat 17 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 11:45 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072079931117576192","2018-12-10 10:45:48+00","VbbInfo","#172 U Johannisthaler Chaussee hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 11:45 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072079927221125120","2018-12-10 10:45:47+00","VbbInfo","#221 U Leopoldplatz hat 19 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 11:45 10.12.18","VBBInfo","f","berlin","train"
"x928905801552531456","x1072079739941257216","2018-12-10 10:45:02+00","metronom_RE3","82119 Hamburg Hbf <U+2192> Hannover Hbf hat in Winsen(Luhe) (planmäßig 11:18) +25 min. Grund: Warten auf Lokführer.","metronom_re3_feeder","f","hamburg","train"
"x980086351","x1072079356187545600","2018-12-10 10:43:31+00","KVB_Info","Linie 3 * Folgende Fahrt entfällt * (H) Vischeringstr. 11:19h - (H) Herler Str. 11:22h - (H) Stegerwaldsiedlung 11:28h - (H) BF Deutz/LANXESS arena 11:32h - (H) Neumarkt 11:40h - (H) Friesenplatz 11:44h - (H) Venloer Str. 11:49h - (H) Äußere Kanalstr.... https://t.co/0V40Qgpqkf","MOFIS Tweets","f","koeln","train"
"x871704365186375680","x1072079129787420672","2018-12-10 10:42:37+00","VbbInfo","#124 Buchholz-West, Aubertstr. hat 12 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 11:42 10.12.18","VBBInfo","f","berlin","train"
"x957672121","x1072078649787076608","2018-12-10 10:40:43+00","RMVinfo","Frankfurt: Tram 18 - aktuelle Störung (Stand 10.12., 11:35 Uhr) https://t.co/OZSHvratcU","HIM-Info-Twitter","t","frankfurt","train"
"x980086351","x1072078604761223168","2018-12-10 10:40:32+00","KVB_Info","Linie 3 * Folgende Fahrt entfällt * (H) Vischeringstr. 13:29h - (H) Herler Str. 13:32h - (H) Stegerwaldsiedlung 13:38h - (H) BF Deutz/LANXESS arena 13:42h - (H) Neumarkt 13:50h - (H) Friesenplatz 13:54h - (H) Venloer Str. 13:59h - (H) Äußere Kanalstr.... https://t.co/DiB9mq9eoz","MOFIS Tweets","f","koeln","train"
"x728236310","x1072078501665230848","2018-12-10 10:40:07+00","VIZ_Berlin","Die #A10 Richtung Dreieck Potsdam ist wieder frei. https://t.co/G6KugtCC0d","Twitter Web Client","f","berlin","traffic"
"x928905801552531456","x1072078479414493184","2018-12-10 10:40:02+00","metronom_RE3","82119 Hamburg Hbf <U+2192> Hannover Hbf hat in Hamburg-Harburg (planmäßig 11:07) +27 min. Grund: Warten auf Lokführer.","metronom_re3_feeder","f","hamburg","train"
"x728236310","x1072078219388575744","2018-12-10 10:39:00+00","VIZ_Berlin","#A10 Richtung Dreieck Havelland zwischen #Mühlenbeck und Birkenwerder steht ein defekter #LKW im Baustellenbereich. #STAU aktuell +20 Min!","Twitter Web Client","f","berlin","traffic"
"x871704365186375680","x1072078164019605504","2018-12-10 10:38:47+00","VbbInfo","#255 Weißensee, Schwarzelfenweg hat 26 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 11:38 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072078162052505600","2018-12-10 10:38:46+00","VbbInfo","#285 Zehlendorf, Andréezeile hat 17 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 11:38 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072078160081117184","2018-12-10 10:38:46+00","VbbInfo","#M41 Sonnenallee/Baumschulenstr. hat 35 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 11:38 10.12.18","VBBInfo","f","berlin","train"
"x980086351","x1072077598170193920","2018-12-10 10:36:32+00","KVB_Info","Linie 160 * Folgende Fahrt entfällt * (H) Linder Mauspfad 11:45h - (H) Wahn S 11:55h - (H) Kaserne Nordtor 12:03h - (H) Eil Kirche 12:13h - (H) Bf Porz 12:22 - (H) Porz Markt 12:25h * https://t.co/sfgwYoofTJ","MOFIS Tweets","f","koeln","train"
"x728236310","x1072077329072050176","2018-12-10 10:35:28+00","VIZ_Berlin","<U+0001F6A6>#Ampelausfall auf der #Großbeerenstraße in Höhe Alt-#Mariendorf. #Vorsicht an der Kreuzung!","Twitter Web Client","f","berlin","traffic"
"x928906238234066944","x1072077221660164096","2018-12-10 10:35:02+00","metronom_RE4","81917 Hamburg Hbf <U+2192> Bremen Hbf hat in Bremen Hbf (planmäßig 11:06) +26 min. Grund: Streik bei Mitarbeitern anderer Unternehmen.","metronom_re4_feeder","f","hamburg","train"
"x980086351","x1072077091485696000","2018-12-10 10:34:31+00","KVB_Info","Linie 3 * Folgende Fahrt entfällt * (H) Vischeringstr. 11:39h - (H) Herler Str. 11:42h - (H) Stegerwaldsiedlung 11:48h - (H) BF Deutz/LANXESS arena 11:52h - (H) Neumarkt 12:00h - (H) Friesenplatz 12:04h - (H) Venloer Str. 12:09h - (H) Äußere Kanalstr.... https://t.co/WnBPrFcacI","MOFIS Tweets","f","koeln","train"
"x728236310","x1072077013383593984","2018-12-10 10:34:12+00","VIZ_Berlin","Lange #STAU|s in #Mitte aufgrund der #Demonstration und dem #Feuerwehreinsatz am #Hausvogteiplatz. Insbesondere im Bereich Alexanderplatz, Friedrichstraße, Leipziger Straße und Grunerstraße/Mühlendamm deutlich mehr Zeit einplanen!","Twitter Web Client","f","berlin","traffic"
"x871704365186375680","x1072076614849228800","2018-12-10 10:32:37+00","VbbInfo","#68 Köpenick, Hirtestr. hat 5 Minuten Verspätung https://t.co/2bJrYq31do #BVG 11:32 10.12.18","VBBInfo","f","berlin","train"
"x75038673","x1072076410162962432","2018-12-10 10:31:49+00","vgf_ffm","Störung bis 10.12.2018, 13.00 Uhr! Betroffene Linie: Strab 18. Mehr Infos auf unserer Webseite: https://t.co/Vuj4Pd1nqh https://t.co/jNK7dSK5pg","VGF - Störungstool","t","frankfurt","train"
"x928906238234066944","x1072075968813154304","2018-12-10 10:30:03+00","metronom_RE4","81917 Hamburg Hbf <U+2192> Bremen Hbf hat in Bremen-Oberneuland (planmäßig 10:56) +28 min. Grund: Streik bei Mitarbeitern anderer Unternehmen.","metronom_re4_feeder","f","hamburg","train"
"x928905801552531456","x1072075967659761664","2018-12-10 10:30:03+00","metronom_RE3","82115 Hamburg Hbf <U+2192> Hannover Hbf hat in Hannover Hbf (planmäßig 11:15) +10 min. Grund: Streik bei Mitarbeitern anderer Unternehmen.","metronom_re3_feeder","f","hamburg","train"
"x980086351","x1072075836042428416","2018-12-10 10:29:32+00","KVB_Info","Linie 146 * Folgende Fahrt entfällt * (H) Deckstein 11:47h - (H) Hildegardis-Krankenhaus 11:55h - (H) Neumarkt 12:05h * https://t.co/Wz5gjQrIec","MOFIS Tweets","f","koeln","train"
"x871704365186375680","x1072075831047057408","2018-12-10 10:29:30+00","VbbInfo","#184 Teltow, Warthestr. hat 12 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 11:29 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072075828954087424","2018-12-10 10:29:30+00","VbbInfo","#248 U Breitenbachplatz via S Südkreuz hat 13 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 11:29 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072068283111800832","2018-12-10 09:59:31+00","VbbInfo","#164 Flughafen Schönefeld Airport hat 21 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 10:59 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072068284944707584","2018-12-10 09:59:31+00","VbbInfo","#142 U Leopoldplatz via Hauptbahnhof hat 35 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 10:59 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072068281173991424","2018-12-10 09:59:30+00","VbbInfo","#240 S Storkower Str. hat 30 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 10:59 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072068279244607488","2018-12-10 09:59:30+00","VbbInfo","#94 Potsdam, Schloss Charlottenhof hat 5 Minuten Verspätung https://t.co/2bJrYq31do #BVG 10:59 10.12.18","VBBInfo","f","berlin","train"
"x980086351","x1072068035446497280","2018-12-10 09:58:32+00","KVB_Info","Linien 16 und 18 * Technische Störung im Bereich der Moselstr. behoben * Die Bahnen fahren zurzeit in unregelmäßigen Zeitabständen * Wir werden die verspäteten Bahnen schnellstmöglich wieder nach Fahrplan für Sie einsetzen * https://t.co/R7Atbyd2i0","MOFIS Tweets","f","koeln","train"
"x980086351","x1072067783905693696","2018-12-10 09:57:32+00","KVB_Info","Linie 16 und 18 * Technische Störung im Bereich der Moselstr. behoben * Die Bahnen fahren zurzeit in unregelmäßigen Zeitabständen * Wir werden die verspäteten Bahnen schnellstmöglich wieder nach Fahrplan für Sie einsetzen * https://t.co/VkugFnvyR0","MOFIS Tweets","f","koeln","train"
"x728236310","x1072067737294385152","2018-12-10 09:57:21+00","VIZ_Berlin","Die #Spurwechselanlage auf der Heerstraße wurde wieder in Betrieb genommen. Der Defekt konnte repariert werden.","Twitter Web Client","f","berlin","traffic"
"x166866601","x1072067242609778688","2018-12-10 09:55:23+00","SBahnBerlin","#S85: es sind mindestens zwei Züge unterwegs, bitte prüft eure Fahrt mit der Fahrplanauskunft. https://t.co/oqhDyaE98B","TweetDeck","t","berlin","train"
"x728236310","x1072067163064811520","2018-12-10 09:55:04+00","VIZ_Berlin","Auf der Hannah-Arendt-Str. (#Mitte, beim Holocaust-Mahnmal) startet demnächst eine Demo. Der Zug führt über Ebertstr., Scheidemannstr., Heinrich-von-Gagern-Str., Paul-Löbe-Allee zum Platz der Republik.","Hootsuite Inc.","f","berlin","traffic"
"x928906238234066944","x1072067163710779392","2018-12-10 09:55:04+00","metronom_RE4","82016 Bremen Hbf <U+2192> Hamburg Hbf hat in Hamburg-Harburg (planmäßig 10:31) +11 min. Grund: Überholung durch einen anderen Zug .","metronom_re4_feeder","f","hamburg","train"
"x928906238234066944","x1072067162846756864","2018-12-10 09:55:04+00","metronom_RE4","81917 Hamburg Hbf <U+2192> Bremen Hbf hat in Scheeßel (planmäßig 10:27) +24 min. Grund: Streik bei Mitarbeitern anderer Unternehmen.","metronom_re4_feeder","f","hamburg","train"
"x928905801552531456","x1072067161605193728","2018-12-10 09:55:04+00","metronom_RE3","82118 Hannover Hbf <U+2192> Hamburg Hbf hat in Suderburg (planmäßig 10:31) +21 min. Grund: Streik bei Mitarbeitern anderer Unternehmen.","metronom_re3_feeder","f","hamburg","train"
"x871704365186375680","x1072066564638289920","2018-12-10 09:52:41+00","VbbInfo","#M46 U Britz-Süd via S Südkreuz hat 17 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 10:52 10.12.18","VBBInfo","f","berlin","train"
"x980086351","x1072066022847463424","2018-12-10 09:50:32+00","KVB_Info","Linie 5 * Folgende Fahrt entfällt * (H) Sparkasse Am Butzweilerhof 10:59h - (H) Iltisstr. 11:07h - (H) Subbelrather Str. 11:12h - (H) Friesenplatz 11:20h - (H) Dom/Hbf 11:24h - (H) Heumarkt 11:26h * https://t.co/UH0opGGLdV","MOFIS Tweets","f","koeln","train"
"x928905801552531456","x1072065905541201920","2018-12-10 09:50:04+00","metronom_RE3","82118 Hannover Hbf <U+2192> Hamburg Hbf hat in Unterlüß (planmäßig 10:24) +21 min. Grund: Streik bei Mitarbeitern anderer Unternehmen.","metronom_re3_feeder","f","hamburg","train"
"x928906238234066944","x1.072065906703e+18","2018-12-10 09:50:04+00","metronom_RE4","81917 Hamburg Hbf <U+2192> Bremen Hbf hat in Lauenbrück (planmäßig 10:23) +24 min. Grund: Streik bei Mitarbeitern anderer Unternehmen.","metronom_re4_feeder","f","hamburg","train"
"x980086351","x1072065766520950784","2018-12-10 09:49:31+00","KVB_Info","Linie 15 * Folgende Fahrt erfolgt ca. 10 Min. später * (H) Ubierring 10:21h - (H) Chlodwigplatz 10:23h - (H) Eifelstr. 10:27h - (H) Barbarossaplatz 10:29h - (H) Rudolfplatz 10:32h - (H) Ebertplatz 10:38h - (H) Neusser Str. 10:44h - (H)... https://t.co/3EdeMOFbgA","MOFIS Tweets","f","koeln","train"
"x871704365186375680","x1072065765145280512","2018-12-10 09:49:31+00","VbbInfo","#265 U Stadtmitte/Krausenstr. hat 17 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 10:49 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072065763228430336","2018-12-10 09:49:30+00","VbbInfo","#249 Grunewald, Roseneck hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 10:49 10.12.18","VBBInfo","f","berlin","train"
"x980086351","x1072065264794132480","2018-12-10 09:47:31+00","KVB_Info","Linien 159 * Hohes Verkehrsaufkommen * Dadurch fahren die Busse zurzeit in unregelmäßigen Zeitabständen * Wir werden die verspäteten Busse schnellstmöglich wieder nach Fahrplan für Sie einsetzen * https://t.co/RdWYqKbid2","MOFIS Tweets","f","koeln","train"
"x871704365186375680","x1072064806109224960","2018-12-10 09:45:42+00","VbbInfo","#158 S Buch hat 27 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 10:45 10.12.18","VBBInfo","f","berlin","train"
"x980086351","x1072064763822268416","2018-12-10 09:45:32+00","KVB_Info","Linien 136 und 146 * Hohes Verkehrsaufkommen * Dadurch fahren die Busse zurzeit in unregelmäßigen Zeitabständen * Wir werden die verspäteten Busse schnellstmöglich wieder nach Fahrplan für Sie einsetzen * https://t.co/2suBe58WrM","MOFIS Tweets","f","koeln","train"
"x980086351","x1072064761851011072","2018-12-10 09:45:31+00","KVB_Info","Linie 132 * Hohes Verkehrsaufkommen * Dadurch fahren die Busse zurzeit in unregelmäßigen Zeitabständen * Wir werden die verspäteten Busse schnellstmöglich wieder nach Fahrplan für Sie einsetzen * https://t.co/irRw4XhZ12","MOFIS Tweets","f","koeln","train"
"x928905801552531456","x1072064642107801600","2018-12-10 09:45:03+00","metronom_RE3","82118 Hannover Hbf <U+2192> Hamburg Hbf hat in Unterlüß (planmäßig 10:23) +21 min. Grund: Streik bei Mitarbeitern anderer Unternehmen.","metronom_re3_feeder","f","hamburg","train"
"x928906238234066944","x1072064644339130368","2018-12-10 09:45:03+00","metronom_RE4","82016 Bremen Hbf <U+2192> Hamburg Hbf hat in Hamburg-Harburg (planmäßig 10:31) +11 min. Grund: Zugfolge (betroffener Zug war verspätet).","metronom_re4_feeder","f","hamburg","train"
"x928906238234066944","x1072064643382894592","2018-12-10 09:45:03+00","metronom_RE4","81917 Hamburg Hbf <U+2192> Bremen Hbf hat in Tostedt (planmäßig 10:15) +24 min. Grund: Streik bei Mitarbeitern anderer Unternehmen.","metronom_re4_feeder","f","hamburg","train"
"x980086351","x1072064509345452032","2018-12-10 09:44:31+00","KVB_Info","Linie 131 * Folgende Fahrt erfolgt ca. 15 Min. später * (H) Sürth Bf 10:16h - (H) Rodenkirchen Rathaus 10:34h - (H) Rodenkirchen Bf 10:38h - (H) Bödinger Str. 10:48h - (H) Zollstock Südfriedhof 11:01h -(H) Gottesweg 11:13h - (H) Berrenrather Str. 11:21h... https://t.co/iLdYauuHdS","MOFIS Tweets","f","koeln","train"
"x980086351","x1072064508045213696","2018-12-10 09:44:31+00","KVB_Info","Linien 136 * Hohes Verkehrsaufkommen * Dadurch fahren die Busse zurzeit in unregelmäßigen Zeitabständen * Wir werden die verspäteten Busse schnellstmöglich wieder nach Fahrplan für Sie einsetzen * https://t.co/IcqEcHdLbW","MOFIS Tweets","f","koeln","train"
"x544371981","x1072064166087794688","2018-12-10 09:43:09+00","MVGticker","Linien X30, 50, 51, 54, 55, 56, 57, 59, 62, 63, 68, 130, 132, 142, 150, 164, 165, 168, 172: Behinderung beendet https://t.co/LYKa3odTTs","MVG Tickermeldungen","f","muenchen","train"
"x871704365186375680","x1072064033572970496","2018-12-10 09:42:38+00","VbbInfo","#120 Märkisches Viertel, Wilhelmsruher Damm hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 10:42 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072064031568134144","2018-12-10 09:42:37+00","VbbInfo","#735 S Flughafen Berlin-Schönefeld hat 189 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 10:42 10.12.18","VBBInfo","f","berlin","train"
"x928906238234066944","x1072063387734065152","2018-12-10 09:40:04+00","metronom_RE4","81917 Hamburg Hbf <U+2192> Bremen Hbf hat in Tostedt (planmäßig 10:14) +24 min. Grund: Streik bei Mitarbeitern anderer Unternehmen.","metronom_re4_feeder","f","hamburg","train"
"x928906238234066944","x1072063388648390656","2018-12-10 09:40:04+00","metronom_RE4","81914 Bremen Hbf <U+2192> Hamburg Hbf hat in Hamburg Hbf (planmäßig 10:24) +12 min. Grund: Zugfolge (betroffener Zug war verspätet).","metronom_re4_feeder","f","hamburg","train"
"x928905801552531456","x1072063386538729472","2018-12-10 09:40:03+00","metronom_RE3","82118 Hannover Hbf <U+2192> Hamburg Hbf hat in Eschede (planmäßig 10:16) +21 min. Grund: Streik bei Mitarbeitern anderer Unternehmen.","metronom_re3_feeder","f","hamburg","train"
"x980086351","x1072063252216078336","2018-12-10 09:39:31+00","KVB_Info","Linie 143 * Folgende Fahrt entfällt * (H) Saarstr. 10:41h - (H) Weiden Zentrum 10:51h - (H) Junkersdorf 11:12h - (H) Venloer Str. 11:28h - (H) Äußere Kanalstr. 11:39h - (H) Bocklemünd 11:53h * https://t.co/ghLrbYmgS6","MOFIS Tweets","f","koeln","train"
"x871704365186375680","x1072063244343361536","2018-12-10 09:39:30+00","VbbInfo","#M5 S Hackescher Markt hat 5 Minuten Verspätung https://t.co/2bJrYq31do #BVG 10:39 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072063246285320192","2018-12-10 09:39:30+00","VbbInfo","#M29 Grunewald, Roseneck hat 16 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 10:39 10.12.18","VBBInfo","f","berlin","train"
"x980086351","x1072062749239377920","2018-12-10 09:37:32+00","KVB_Info","Linie 152 * Folgende Fahrt erfolgt ca. 10 Min. später * (H) Ostheim 10:20h - (H) Eil Kirche 10:40h - (H) Porz Markt 10:50h * https://t.co/HEEUXM6SkD","MOFIS Tweets","f","koeln","train"
"x871704365186375680","x1072062314042548224","2018-12-10 09:35:48+00","VbbInfo","#U3 U Krumme Lanke hat 7 Minuten Verspätung https://t.co/GjVX1VE7M2 #BVG 10:35 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072062312020877312","2018-12-10 09:35:47+00","VbbInfo","#150 U Osloer Str. hat 12 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 10:35 10.12.18","VBBInfo","f","berlin","train"
"x928905801552531456","x1072062126351675392","2018-12-10 09:35:03+00","metronom_RE3","82118 Hannover Hbf <U+2192> Hamburg Hbf hat in Celle (planmäßig 10:08) +20 min. Grund: Streik bei Mitarbeitern anderer Unternehmen.","metronom_re3_feeder","f","hamburg","train"
"x928906238234066944","x1072062127509250048","2018-12-10 09:35:03+00","metronom_RE4","81917 Hamburg Hbf <U+2192> Bremen Hbf hat in Sprötze (planmäßig 10:08) +24 min. Grund: Anordnung NLZ - Streik.","metronom_re4_feeder","f","hamburg","train"
"x1341592290","x1072062126565588992","2018-12-10 09:35:03+00","streckenagent_M","#S2 #Erding: Technische Störung an einer Weiche / Beeinträchtigungen #sbahn #mvv https://t.co/47uWCYXMFZ","optivo broadmail","f","muenchen","train"
"x2320643005","x1072062103564050432","2018-12-10 09:34:58+00","HVVStoerungen","RE5
Baum auf den Gleisen zw. Stade &lt;=&gt; Hammah. 
Alle Züge verspäten sich auf unbestimmte Zeit. 

#HVV","Facebook","f","hamburg","train"
"x980086351","x1072060987338039296","2018-12-10 09:30:31+00","KVB_Info","Linie 9 * Verkehrsunfall im Bereich der (H) Weyertal * Dadurch werden die Bahnen zurzeit an der Weiterfahrt gehindert * Weitere Informationen folgen * https://t.co/xHnZ0MIM7U","MOFIS Tweets","f","koeln","train"
"x928905801552531456","x1072060867078955008","2018-12-10 09:30:03+00","metronom_RE3","82118 Hannover Hbf <U+2192> Hamburg Hbf hat in Celle (planmäßig 10:07) +20 min. Grund: Streik bei Mitarbeitern anderer Unternehmen.","metronom_re3_feeder","f","hamburg","train"
"x928906238234066944","x1072060868240859136","2018-12-10 09:30:03+00","metronom_RE4","81914 Bremen Hbf <U+2192> Hamburg Hbf hat in Hamburg-Harburg (planmäßig 10:14) +11 min. Grund: Zugfolge (betroffener Zug war verspätet).","metronom_re4_feeder","f","hamburg","train"
"x871704365186375680","x1072060754549972992","2018-12-10 09:29:36+00","VbbInfo","#163 S Flughafen Berlin-Schönefeld hat 30 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 10:29 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072060752444473344","2018-12-10 09:29:35+00","VbbInfo","#X9 Flughafen Tegel Airport hat 16 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 10:29 10.12.18","VBBInfo","f","berlin","train"
"x980086351","x1072060485263114240","2018-12-10 09:28:32+00","KVB_Info","Linie 18 * Technische Störung im Bereich der Moselstr. behoben * Die Bahnen fahren zurzeit in unregelmäßigen Zeitabständen * Wir werden die verspäteten Bahnen schnellstmöglich wieder nach Fahrplan für Sie einsetzen * https://t.co/G9iYsKORgt","MOFIS Tweets","f","koeln","train"
"x980086351","x1072060232048803840","2018-12-10 09:27:31+00","KVB_Info","Linie 7 * Folgende Fahrt entfällt * (H) Zündorf 10:35h - (H) Porz Markt 10:39h - (H) Gilgaustr. 10:44h - (H) Salmstr. 10:50h - (H) Deutzer Freiheit 10:58h - (H) Neumarkt 11:03h - (H) Moltkestr. 11:08h - (H) Aachener Str. 11:12h - (H) Dürener Str. 11:15h... https://t.co/UNqsIQ8am9","MOFIS Tweets","f","koeln","train"
"x871704365186375680","x1072059767084994560","2018-12-10 09:25:41+00","VbbInfo","#115 Düppel-Süd, Neuruppiner Str. hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 10:25 10.12.18","VBBInfo","f","berlin","train"
"x928906238234066944","x1072059608255078400","2018-12-10 09:25:03+00","metronom_RE4","81914 Bremen Hbf <U+2192> Hamburg Hbf hat in Hamburg-Harburg (planmäßig 10:13) +10 min. Grund: Zugfolge (betroffener Zug war verspätet).","metronom_re4_feeder","f","hamburg","train"
"x166866601","x1072053198305853440","2018-12-10 08:59:34+00","SBahnBerlin","#S85: Die Züge fahren leider nicht, bitte auf die #S8 ausweichen. https://t.co/EFnXUEtjJq","TweetDeck","t","berlin","train"
"x871704365186375680","x1072052709572919296","2018-12-10 08:57:38+00","VbbInfo","#S26 S Teltow Stadt hat 6 Minuten Verspätung https://t.co/0mGQQojs3z @SBahnBerlin 9:57 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072052707597398016","2018-12-10 08:57:37+00","VbbInfo","#277 S+U Hermannstr. hat 11 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 9:57 10.12.18","VBBInfo","f","berlin","train"
"x980086351","x1072052432543338496","2018-12-10 08:56:32+00","KVB_Info","Linie 4 * Folgende Fahrt entfällt * (H) Äußere Kanalstr. 09:41h - (H) Venloer Str. 09:43h - (H) Friesenplatz 09:48h - (H) Neumarkt 09:52h - (H) BF Deutz/LANXESS arena 09:59h - (H) Stegerwaldsiedlung 10:03h - (H) Wiener Platz 10:08h - (H) Berliner Str.... https://t.co/goArOksZzJ","MOFIS Tweets","f","koeln","train"
